station,date,prcp,tobs,name,latitude,longitude,elevation
USC00519397,8/11/17,0,78,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00514830,8/11/17,0,81,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,8/11/17,0,81,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519397,8/10/17,0,81,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00514830,8/10/17,0,81,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,8/10/17,0,80,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00516128,8/10/17,0.07,75,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,8/9/17,0,80,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00514830,8/9/17,0,81,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00516128,8/9/17,0.15,71,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,8/8/17,0,80,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00514830,8/8/17,0.1,78,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,8/8/17,0,82,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00516128,8/8/17,0.34,74,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,8/7/17,0,80,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00514830,8/7/17,0,81,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,8/7/17,0,83,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00516128,8/7/17,0.05,78,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,8/6/17,0,80,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00514830,8/6/17,0,82,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,8/6/17,0,83,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,8/6/17,0,83,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00519397,8/5/17,0,81,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00519281,8/5/17,0.06,82,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00519397,8/4/17,0.02,80,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00514830,8/4/17,0.04,81,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,8/4/17,0,82,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,8/4/17,0,77,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00519397,8/3/17,0,79,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00514830,8/3/17,0.01,81,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,8/3/17,0,80,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00516128,8/3/17,0.06,76,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,8/2/17,0,73,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00514830,8/2/17,0.05,80,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,8/2/17,0,83,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00516128,8/2/17,0.25,80,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,8/1/17,0.02,77,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00514830,8/1/17,0.12,74,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,8/1/17,0,75,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519397,7/31/17,0,80,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/31/17,0,77,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00519523,7/31/17,0,82,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/31/17,0,76,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,7/31/17,0,74,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/30/17,0,81,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/30/17,0,78,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00519523,7/30/17,0,84,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/30/17,0,81,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,7/30/17,0.3,79,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/29/17,0,81,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/29/17,0.06,78,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,7/29/17,0.02,82,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,7/29/17,0,83,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/29/17,0.23,82,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,7/29/17,0.3,77,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/28/17,0,81,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/28/17,0.13,77,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,7/28/17,0.14,81,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00517948,7/28/17,0.01,80,"PEARL CITY, HI US",21.3934,-157.9751,11.9
USC00519523,7/28/17,0,81,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/28/17,0.09,81,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,7/28/17,0.4,73,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/27/17,0,79,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/27/17,0,77,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,7/27/17,0,80,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,7/27/17,0,80,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/27/17,0.01,76,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,7/27/17,0,75,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/26/17,0,82,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/26/17,0.06,78,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,7/26/17,0.02,79,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,7/26/17,0,84,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/26/17,0.12,75,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,7/26/17,0.3,73,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/25/17,0,80,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/25/17,0.03,78,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,7/25/17,0.12,80,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00517948,7/25/17,0,81,"PEARL CITY, HI US",21.3934,-157.9751,11.9
USC00519523,7/25/17,0.05,80,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/25/17,0.11,77,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,7/25/17,0.3,79,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/24/17,0.05,78,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/24/17,0.58,78,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,7/24/17,1.19,79,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519281,7/24/17,0.61,75,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,7/24/17,0.84,77,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/23/17,0,81,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/23/17,0.06,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,7/23/17,0.07,82,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519281,7/23/17,0.2,82,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,7/23/17,0.8,78,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/22/17,0.03,81,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/22/17,0.07,78,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,7/22/17,0.12,80,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,7/22/17,0,78,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/22/17,0.2,77,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,7/22/17,4,72,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/21/17,0,80,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/21/17,0,78,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,7/21/17,0,79,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00517948,7/21/17,0,81,"PEARL CITY, HI US",21.3934,-157.9751,11.9
USC00519523,7/21/17,0,80,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/21/17,0.03,77,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,7/21/17,0.1,72,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/20/17,0.03,80,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/20/17,0.12,78,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,7/20/17,0,79,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00517948,7/20/17,0,80,"PEARL CITY, HI US",21.3934,-157.9751,11.9
USC00519523,7/20/17,0.33,80,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/20/17,0.06,77,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,7/20/17,0.7,75,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00513117,7/19/17,0,78,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,7/19/17,0.09,80,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00517948,7/19/17,0,81,"PEARL CITY, HI US",21.3934,-157.9751,11.9
USC00519523,7/19/17,0,80,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/19/17,0.05,76,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,7/19/17,0.27,74,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/18/17,0.05,80,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/18/17,0.03,78,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,7/18/17,0,82,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00517948,7/18/17,0,78,"PEARL CITY, HI US",21.3934,-157.9751,11.9
USC00519523,7/18/17,0,83,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/18/17,0.05,76,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,7/18/17,2.4,77,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/17/17,0.03,80,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/17/17,0.12,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,7/17/17,0.16,82,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,7/17/17,0,82,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/17/17,0.21,76,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,7/17/17,0.39,72,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/16/17,0.02,78,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/16/17,0.07,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,7/16/17,0.12,79,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,7/16/17,0,82,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/16/17,0.1,80,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,7/16/17,0.5,75,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/15/17,0,80,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/15/17,0.03,79,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,7/15/17,0.01,82,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,7/15/17,0,82,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/15/17,0.05,80,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,7/15/17,0.1,78,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/14/17,0.02,81,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/14/17,0.05,80,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,7/14/17,0,80,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,7/14/17,0,80,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/14/17,0.2,76,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,7/14/17,0.68,76,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/13/17,0.07,79,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/13/17,0.33,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,7/13/17,0.3,81,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,7/13/17,0.11,79,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/13/17,0.32,74,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,7/13/17,0.68,77,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/12/17,0,81,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/12/17,0.01,78,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,7/12/17,0.02,81,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,7/12/17,0,82,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/12/17,0.28,74,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,7/12/17,0.05,72,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/11/17,0,78,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/11/17,0.01,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,7/11/17,0,79,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,7/11/17,0,79,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/11/17,0.02,72,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,7/11/17,0,74,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/10/17,0,80,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/10/17,0,79,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,7/10/17,0,80,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,7/10/17,0,82,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/10/17,0.02,69,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,7/10/17,0.02,77,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/9/17,0,80,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/9/17,0.09,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,7/9/17,0,82,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,7/9/17,0,82,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/9/17,0.11,78,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,7/9/17,0,78,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/8/17,0,80,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/8/17,0.02,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,7/8/17,0.06,81,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,7/8/17,0,77,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/8/17,0,78,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,7/8/17,0.02,71,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/7/17,0,79,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/7/17,0.02,77,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00519523,7/7/17,0,79,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/7/17,0.18,75,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,7/7/17,0.3,74,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/6/17,0,81,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/6/17,0,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00519523,7/6/17,0,79,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/6/17,0,74,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,7/6/17,0.02,74,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/5/17,0,80,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/5/17,0,77,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00519281,7/5/17,0,77,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,7/5/17,0,75,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/4/17,0.04,80,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/4/17,0.03,77,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00519281,7/4/17,0.08,78,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,7/4/17,0,77,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/3/17,0.04,78,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/3/17,0.13,77,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00519523,7/3/17,0.02,81,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/3/17,0.15,76,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,7/3/17,0.4,77,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/2/17,0.02,80,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/2/17,0.05,77,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00519281,7/2/17,0.15,81,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,7/2/17,0.5,78,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/1/17,0.02,80,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/1/17,0.06,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00519281,7/1/17,0.08,79,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,7/1/17,0.1,74,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,6/30/17,0.08,75,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,6/30/17,0.04,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,6/30/17,0,81,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00517948,6/30/17,0.12,74,"PEARL CITY, HI US",21.3934,-157.9751,11.9
USC00519523,6/30/17,0.07,75,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,6/30/17,0.01,76,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,6/30/17,0.2,75,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,6/29/17,0,79,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,6/29/17,0.03,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00517948,6/29/17,0,79,"PEARL CITY, HI US",21.3934,-157.9751,11.9
USC00519523,6/29/17,0,78,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
